source_name,category,priority_rank,url,rss_url,api_endpoint,source_type,jurisdiction,confidence_weight,active,notes,content_expectation,useful_life_days,terms_reviewed,content_source
Harvard Business Review — Managing Yourself,wellness,53,https://hbr.org/topic/managing-yourself,https://feeds.hbr.org/harvardbusiness,,rss,GLOBAL,0.85,True,"HBR on personal effectiveness, leadership wellbeing, and sustainable high performance",continuous,21,True,True
Psychology Today — Work,wellness,54,https://www.psychologytoday.com/intl/basics/work,https://www.psychologytoday.com/us/front/feed,,rss,GLOBAL,0.70,True,"Psychology Today workplace, burnout, performance, and leadership psychology",continuous,21,True,True
Fast Company — Work Life,wellness,55,https://www.fastcompany.com/work-life,https://www.fastcompany.com/work-life/rss,,rss,GLOBAL,0.72,True,"Professional wellbeing, burnout, sustainable careers, and high-performance habits",continuous,21,True,True
MIT Sloan Management Review,wellness,56,https://sloanreview.mit.edu,https://sloanreview.mit.edu/feed/,,rss,GLOBAL,0.85,True,"Leadership, organisational performance, and human capability — rigorous and practitioner-focused",continuous,28,True,True
Positive Psychology,wellness,58,https://positivepsychology.com,https://positivepsychology.com/blog/feed/,,rss,GLOBAL,0.75,True,"Evidence-based positive psychology for performance, resilience, and leadership",continuous,28,True,True
Harvard Health Publishing,wellness,59,https://www.health.harvard.edu,https://www.health.harvard.edu/rss/feed,,rss,GLOBAL,0.80,True,"Harvard Medical School — stress, cognitive performance, recovery, and executive health",continuous,28,True,True
World Economic Forum — Well-being,wellness,60,https://www.weforum.org/agenda/wellbeing,https://agenda.weforum.org/news/feed/,,rss,GLOBAL,0.78,True,"WEF thought leadership on human capital, wellbeing at scale, and future of work",continuous,21,True,True
Inc. Magazine — Leadership,wellness,62,https://www.inc.com/leadership,https://www.inc.com/rss,,rss,GLOBAL,0.65,True,"Practical leadership performance, resilience, and sustainable high-output habits",continuous,14,True,True
Black Dog Institute,wellness,67,https://www.blackdoginstitute.org.au,https://www.blackdoginstitute.org.au/feed/,,rss,AU,0.83,True,"Leading Australian mental health research — workplace depression, burnout, resilience and psychological wellbeing",continuous,28,True,True
The Conversation — Health,wellness,68,https://theconversation.com/au,https://theconversation.com/au/health/articles.atom,,rss,AU,0.80,True,"Academic experts writing for practitioners — evidence-based occupational health, mental wellbeing, and performance science",continuous,21,True,True
McKinsey Quarterly — People & Organisation,wellness,69,https://www.mckinsey.com/capabilities/people-and-organizational-performance/our-insights,https://www.mckinsey.com/insights/rss,,rss,GLOBAL,0.88,True,"McKinsey research on workforce wellbeing, human capital, leadership performance, and organisational health",continuous,21,True,True
International Coach Federation,wellness,71,https://coachingfederation.org,https://coachingfederation.org/resources/blog/feed/,,rss,GLOBAL,0.78,True,"ICF — coaching research, practitioner insights, wellbeing in coaching practice and leadership development",continuous,28,True,True
Center for Creative Leadership,wellness,72,https://www.ccl.org,https://www.ccl.org/articles/feed/,,rss,GLOBAL,0.80,True,"CCL research on leadership development, resilience, executive wellbeing, and sustainable high performance",continuous,21,True,True
Stanford Social Innovation Review,wellness,73,https://ssir.org,https://ssir.org/site/rss_2.0,,rss,GLOBAL,0.78,True,"Evidence-based research on human potential, wellbeing at scale, and purposeful high-impact leadership",continuous,28,True,True
Cambridge Wellbeing Institute,wellness,74,https://www.wellbeing.cam.ac.uk,https://www.cambridgewellbeing.org/feed,,rss,GLOBAL,0.85,True,"University of Cambridge — rigorous wellbeing science, sustainable performance research, and leadership psychology",continuous,28,True,True
People Management,wellness,75,https://www.peoplemanagement.co.uk,https://www.peoplemanagement.co.uk/rss,,rss,GLOBAL,0.80,True,"CIPD's flagship magazine — HR practice, workplace wellbeing, leadership development, and people strategy",continuous,21,True,True
Thrive Global,wellness,57,https://thriveglobal.com,https://thriveglobal.com/feed/,,rss,GLOBAL,0.68,False,"Sustainable high performance, burnout prevention, and leadership wellbeing [DEACTIVATED: no public RSS feed]",continuous,21,True,True
CIPD — People Management,wellness,61,https://www.cipd.org,https://www.cipd.org/rss/articles/,,rss,GLOBAL,0.80,False,Chartered Institute of Personnel and Development — workplace wellbeing research and practice [DEACTIVATED: no public RSS — replaced by People Management],continuous,28,True,True
Heads Up — Beyond Blue Workplace,wellness,63,https://www.headsup.org.au,https://www.headsup.org.au/rss,,rss,AU,0.78,False,Australian workplace mental health — Beyond Blue initiative for leaders and organisations [DEACTIVATED: no public RSS feed],continuous,28,True,True
SuperFriend,wellness,64,https://superfriend.com.au,https://superfriend.com.au/feed/,,rss,AU,0.75,False,Australian workplace mental wellbeing — research and practice for the financial services sector [DEACTIVATED: no public RSS feed],continuous,28,True,True
AHRI — HR Institute,wellness,65,https://www.ahri.com.au,https://www.ahri.com.au/feed,,rss,AU,0.82,False,"Australian HR Institute — employee wellbeing, resilience, sustainable performance in Australian workplaces [DEACTIVATED: no public RSS feed]",continuous,21,True,True
Safe Work Australia,wellness,66,https://www.safeworkaustralia.gov.au,https://www.safeworkaustralia.gov.au/rss.xml,,rss,AU,0.79,False,"National workplace health and safety regulator — psychosocial hazards, mental health at work, evidence-based interventions [DEACTIVATED: no public RSS feed]",continuous,28,True,True
Deloitte Insights — Human Capital,wellness,70,https://www2.deloitte.com/us/en/insights/topics/human-capital-trends.html,https://www2.deloitte.com/us/en/insights.rss.html,,rss,GLOBAL,0.84,False,"Deloitte research on workforce trends, wellbeing at scale, leader effectiveness and sustainable work design [DEACTIVATED: RSS feed unconfirmed]",continuous,21,True,True
